"","dmd","type","term"
"1630","346992009","VMP","Hydrocortisone 1% cream"
"1631","347086005","VMP","Acetylcysteine 10% eye drops"
"1632","347088006","VMP","Acetylcysteine 20% eye drops"
"1633","347095002","VMP",""
"1634","347097005","VMP","Atropine 0.5% eye drops"
"1635","347099008","VMP",""
"1636","347120004","VMP","Dexamethasone 0.1% eye drops"
"1637","347121000","VMP","Disodium edetate 0.37% eye drops"
"1638","347129003","VMP","Framycetin 0.5% eye drops"
"1639","347132000","VMP","Gentamicin 1.5% eye drops"
"1640","347144002","VMP","Guanethidine 3% / Adrenaline 0.5% eye drops"
"1641","347145001","VMP","Guanethidine 1% / Adrenaline 0.2% eye drops"
"1642","347186008","VMP","Naphazoline 0.012% eye drops"
"1643","347198003","VMP",""
"1644","347200009","VMP","Pilocarpine hydrochloride 0.1% eye drops"
"1645","347201008","VMP","Pilocarpine hydrochloride 0.25% eye drops"
"1646","347208002","VMP","Pilocarpine hydrochloride 6% eye drops"
"1647","347210000","VMP","Pilocarpine hydrochloride 8% eye drops"
"1648","347223007","VMP","Prednisolone acetate 1% eye drops"
"1649","347243001","VMP","Trifluridine 1% eye drops"
"1650","347249002","VMP","Phenylbutazone 100mg tablets"
"1651","347257004","VMP","Framycetin 0.5% eye ointment"
"1652","347272000","VMP","Gentamicin 0.3% ear/eye drops"
"1653","347317004","VMP","Testosterone 100mg implant"
"1654","347318009","VMP","Testosterone 200mg implant"
"1655","347331004","VMP","Salicylamide 5% / Benzocaine 2% gel"
"1656","347332006","VMP",""
"1657","347340000","VMP","Salicylic acid 2% / Mucopolysaccharide polysulfate 0.2% gel"
"1658","347343003","VMP","Isotretinoin 0.05% gel"
"1659","347779008","VMP","Simeticone 42mg/5ml oral drops"
"1660","347927000","VMP","Cinchocaine 1.1% ointment"
"1661","347928005","VMP","Clobetasol 0.05% ointment"
"1662","347949006","VMP","Hydrocortisone 1% ointment"
"1663","347971001","VMP","Tolnaftate 1% / Benzalkonium chloride 0.1% ointment"
"1664","348003002","VMP","Cimetidine 200mg/5ml oral suspension sugar free"
"1665","348190007","VMP","Tolnaftate 1% powder"
"1666","348302000","VMP","Tolnaftate 1% dry powder spray"
"1667","348315009","VMP","Paracetamol 500mg / Caffeine 65mg tablets"
"1668","348374003","VMP","Chlorpromazine 25mg suppositories"
"1669","348445008","VMP","Hyoscine hydrobromide 150microgram tablets"
"1670","348468004","VMP","Doans Backache Pills"
"1671","348476002","VMP","Promethazine hydrochloride 20mg tablets"
"1672","348501006","VMP","Estriol 0.01% cream"
"1673","350079007","VMP","Activated charcoal 5g effervescent granules sachets"
"1674","353131001","VMP","Estriol 500microgram pessaries"
"1675","353132008","VMP","Estriol 0.1% cream"
"1676","353205009","VMP","Xylometazoline 0.1% nasal spray"
"1677","353223001","VMP","Hydrocortisone 0.5% ointment"
"1678","353399008","VMP","Famotidine 10mg tablets"
"1679","353401002","VMP","Cimetidine 100mg tablets"
"1680","353857000","VMP","Chloroquine sulfate 200mg tablets"
"1681","354011009","VMP","Ranitidine 75mg tablets"
"1682","354027002","VMP","Betamethasone 0.1% ear/eye/nose drops"
"1683","354028007","VMP","Prednisolone sodium phosphate 0.5% ear/eye drops"
"1684","356722003","VMP","Sodium chloride 0.9% eye drops"
"1685","359063004","VMP","Low protein bread"
"1686","359064005","VMP","Low protein biscuits"
"1687","370195008","VMP","Ibuprofen 200mg capsules"
"1688","370211007","VMP",""
"1689","370238000","VMP","Methadone 10mg/5ml oral liquid"
"1690","370261003","VMP","Morphine sulfate 5mg suppositories"
"1691","370322009","VMP",""
"1692","370329000","VMP",""
"1693","370763001","VMP",""
"1694","371144004","VMP","Mazindol 1mg tablets"
"1695","371145003","VMP","Mazindol 2mg tablets"
"1696","371194003","VMP","Primidone 250mg/5ml oral suspension"
"1697","371245005","VMP","Calcium acetate 667mg capsules"
"1698","371690008","VMP",""
"1699","371691007","VMP",""
"1700","371727009","VMP",""
"1701","371748006","VMP","Fexofenadine 30mg tablets"
"1702","373959000","VMP","Fluoxetine 10mg capsules"
"1703","373965000","VMP","Fluoxetine 10mg tablets"
"1704","373966004","VMP","Isosorbide dinitrate 5mg tablets"
"1705","373967008","VMP","Ethionamide 250mg tablets"
"1706","373994007","VMP",""
"1707","373997000","VMP",""
"1708","374014000","VMP","Betamethasone valerate 0.1% lotion"
"1709","374041005","VMP","Zolmitriptan 5mg tablets"
"1710","374054003","VMP","Olanzapine 20mg tablets"
"1711","374072009","VMP",""
"1712","374076007","VMP","Colestipol 1g tablets"
"1713","374078008","VMP",""
"1714","374135001","VMP",""
"1715","374173002","VMP","Metolazone 2.5mg tablets"
"1716","374245006","VMP",""
"1717","374275001","VMP",""
"1718","374284001","VMP",""
"1719","374287008","VMP","Cyclophosphamide 25mg tablets"
"1720","374288003","VMP","Megestrol 200mg/5ml oral suspension"
"1721","374336007","VMP","Lomustine 10mg capsules"
"1722","374342006","VMP","Lomustine 100mg capsules"
"1723","374369007","VMP","Mitotane 500mg tablets"
"1724","374372000","VMP","Betamethasone valerate 0.1% cream"
"1725","374441000","VMP",""
"1726","374449003","VMP","Pentosan polysulfate sodium 100mg capsules"
"1727","374491001","VMP","Fluorouracil 1% cream"
"1728","374506002","VMP","Danazol 50mg capsules"
"1729","374507006","VMP",""
"1730","374509009","VMP","Ergocalciferol 1.25mg capsules"
"1731","374594007","VMP","Praziquantel 600mg tablets"
"1732","374667004","VMP","Perindopril erbumine 8mg tablets"
"1733","374699005","VMP","Felbamate 400mg tablets"
"1734","374700006","VMP","Felbamate 600mg tablets"
"1735","374701005","VMP","Felbamate 600mg/5ml oral suspension"
"1736","374708004","VMP","Liothyronine 5microgram tablets"
"1737","374709007","VMP","Liothyronine 25microgram tablets"
"1738","374872005","VMP","Bexarotene 75mg capsules"
"1739","374897009","VMP","Pioglitazone 45mg tablets"
"1740","374906008","VMP","Becaplermin 0.01% gel"
"1741","374968007","VMP","Itraconazole 50mg/5ml oral liquid"
"1742","375034009","VMP","Valsartan 80mg tablets"
"1743","375035005","VMP","Valsartan 160mg tablets"
"1744","375046008","VMP","Terbinafine 1% solution"
"1745","375136008","VMP","Primidone 50mg tablets"
"1746","375160007","VMP","Ziprasidone 20mg capsules"
"1747","375162004","VMP","Ziprasidone 60mg capsules"
"1748","375182000","VMP",""
"1749","375193003","VMP","Mirtazapine 15mg tablets"
"1750","375194009","VMP","Mirtazapine 15mg orodispersible tablets"
"1751","375195005","VMP","Mirtazapine 30mg orodispersible tablets"
"1752","375196006","VMP","Mirtazapine 45mg tablets"
"1753","375252000","VMP","Cilostazol 100mg tablets"
"1754","375254004","VMP","Cilostazol 50mg tablets"
"1755","375287000","VMP",""
"1756","375290006","VMP","Tiopronin 100mg tablets"
"1757","375326009","VMP","Testolactone 50mg tablets"
"1758","375342002","VMP","Procainamide 250mg capsules"
"1759","375373003","VMP","Amantadine 100mg tablets"
"1760","375374009","VMP","Warfarin 4mg tablets"
"1761","375394000","VMP","Carbidopa 25mg tablets"
"1762","375396003","VMP","Levetiracetam 750mg tablets"
"1763","375426008","VMP","Midodrine 5mg tablets"
"1764","375446003","VMP","Hydrocortisone 1% lotion"
"1765","375449005","VMP","Hydroxycarbamide 300mg capsules"
"1766","375521000","VMP","Fluorouracil 0.5% cream"
"1767","375534004","VMP","Mepenzolate bromide 25mg tablets"
"1768","375574005","VMP",""
"1769","375579000","VMP","Isotretinoin 10mg capsules"
"1770","375594001","VMP","Isotretinoin 40mg capsules"
"1771","375618007","VMP",""
"1772","375668004","VMP","Betamethasone dipropionate 0.05% cream"
"1773","375669007","VMP","Betamethasone dipropionate 0.05% ointment"
"1774","375739006","VMP","Sodium chloride 5% eye drops (drug)"
"1775","375770003","VMP","Clobetasol 500micrograms/g foam"
"1776","375785009","VMP","Midodrine 2.5mg tablets"
"1777","375797005","VMP","Oxandrolone 2.5mg tablets"
"1778","375831000","VMP",""
"1779","375854009","VMP",""
"1780","375882002","VMP",""
"1781","375899001","VMP",""
"1782","375964004","VMP","Tretinoin 0.1% gel"
"1783","375993004","VMP","Tolcapone 100mg tablets"
"1784","376085005","VMP","Clofazimine 50mg capsules"
"1785","376119006","VMP","Colesevelam 625mg tablets"
"1786","376209006","VMP","Hydrochlorothiazide 25mg tablets"
"1787","376255008","VMP","Thalidomide 50mg capsules"
"1788","376294009","VMP",""
"1789","376345006","VMP",""
"1790","376346007","VMP",""
"1791","376487009","VMP","Valsartan 320mg tablets"
"1792","376491004","VMP","Lidocaine 5% medicated plasters"
"1793","376508004","VMP","Hydrochlorothiazide 50mg tablets"
"1794","376585004","VMP","Ivermectin 3mg tablets"
"1795","376650009","VMP",""
"1796","376651008","VMP",""
"1797","376652001","VMP","Sevelamer 400mg tablets"
"1798","376656003","VMP","Mesuximide 300mg capsules"
"1799","376658002","VMP",""
"1800","376675008","VMP","Finasteride 1mg tablets"
"1801","376688006","VMP","Dexamethasone 4mg tablets"
"1802","376689003","VMP","Trazodone 50mg tablets"
"1803","376690007","VMP","Trazodone 100mg tablets"
"1804","376738008","VMP","Ivermectin 6mg tablets"
"1805","376769007","VMP",""
"1806","376770008","VMP","Zinc acetate 50mg capsules"
"1807","376771007","VMP","Zinc acetate 25mg capsules"
"1808","376803002","VMP","Fluoxetine 40mg capsules"
"1809","376807001","VMP","Olanzapine 15mg tablets"
"1810","376809003","VMP",""
"1811","376816002","VMP","Benzatropine 1mg tablets"
"1812","376817006","VMP",""
"1813","376832004","VMP","Methyltestosterone 10mg capsules"
"1814","376839008","VMP",""
"1815","376863000","VMP",""
"1816","376878007","VMP","Indometacin 25mg/5ml oral suspension"
"1817","376905005","VMP","Chlorothiazide 500mg tablets"
"1818","376998003","VMP","Candesartan 32mg tablets"
"1819","377040003","VMP","Hydroquinone 4% cream"
"1820","377042006","VMP",""
"1821","377060006","VMP",""
"1822","377147002","VMP","Lorazepam 500microgram tablets"
"1823","377211005","VMP","Co-tenidone 100mg/25mg tablets"
"1824","377216000","VMP","Co-phenotrope 2.5mg/0.025mg tablets"
"1825","377277000","VMP","Chlordiazepoxide 5mg / Clidinium bromide 2.5mg capsules"
"1826","377360003","VMP","Ethinylestradiol 30microgram / Drospirenone 3mg tablets"
"1827","377414004","VMP","Ethinylestradiol 35microgram / Norethisterone 1mg tablets"
"1828","377470000","VMP","Pseudoephedrine 60mg / Acrivastine 8mg capsules"
"1829","377488008","VMP","Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets"
"1830","377566005","VMP","Co-amilozide 5mg/50mg tablets"
"1831","377572005","VMP","Pseudoephedrine hydrochloride 60mg / Triprolidine 2.5mg tab"
"1832","385542009","VMP","Olmesartan medoxomil 20mg tablets"
"1833","385543004","VMP","Olmesartan medoxomil 40mg tablets"
"1834","385585000","VMP","Valdecoxib 10mg tablets"
"1835","385586004","VMP","Valdecoxib 20mg tablets"
"1836","386020005","VMP","Nitisinone 2mg capsules"
"1837","386021009","VMP","Nitisinone 5mg capsules"
"1838","386022002","VMP","Nitisinone 10mg capsules"
"1839","386090004","VMP","Disulfiram 500mg tablets"
"1840","386117004","VMP","Voriconazole 50mg tablets"
"1841","386118009","VMP","Voriconazole 200mg tablets"
"1842","386119001","VMP","Voriconazole 200mg powder for solution for infusion vials"
"1843","386213008","VMP","Olanzapine 20mg oral lyophilisates sugar free"
"1844","388930005","VMP","Rofecoxib 50mg tablets"
"1845","392659002","VMP",""
"1846","392660007","VMP",""
"1847","395278001","VMP","Sirolimus 1mg tablets"
"1848","395497004","VMP","Losartan 100mg / Hydrochlorothiazide 25mg tablets"
"1849","395516007","VMP","Chlorothiazide 250mg tablets"
"1850","395518008","VMP","Efavirenz 600mg tablets"
"1851","395519000","VMP","Probenecid 500mg tablets"
"1852","395521005","VMP","Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets"
"1853","395522003","VMP","Sodium oxybate 500mg/ml oral solution sugar free"
"1854","396279000","VMP","Betamethasone valerate 0.1% ointment"
"1855","400252005","VMP",""
"1856","400419002","VMP","Desogestrel 75microgram tablets"
"1857","400430004","VMP","Norgestrel 75microgram tablets"
"1858","400446007","VMP","Glatiramer acetate 20mg inj vials"
"1859","400504001","VMP","Heparinoid 0.8% ointment"
"1860","400565002","VMP",""
"1861","400566001","VMP",""
"1862","400584004","VMP","Lauromacrogol 400 5% / Heparinoid 0.2% rectal ointment"
"1863","400605006","VMP","Tramazoline 120microg / Dexamethasone 20microg/dose nsl spy"
"1864","400627002","VMP","Salicylic acid 12% / Lactic acid 4% gel"
"1865","400645002","VMP","Amisulpride 100mg tablets"
"1866","400674006","VMP","Conj oestrogens 625microg tab and Norgestrel 150microg tab"
"1867","400680003","VMP",""
"1868","400687000","VMP","Infliximab 100mg powder for solution for infusion vials"
"1869","400729005","VMP","Ibuprofen 5% / Levomenthol 3% gel"
"1870","400747004","VMP",""
"1871","400760005","VMP","White soft paraffin 95% / Liquid paraffin 5% ointment"
"1872","400771006","VMP","Hypromellose 0.3% / Dextran '70' 0.1% eye drops"
"1873","400772004","VMP",""
"1874","400795008","VMP",""
"1875","400849005","VMP","Low protein mix"
"1876","406786007","VMP","Aripiprazole 5mg tablets"
"1877","406787003","VMP","Aripiprazole 10mg tablets"
"1878","406788008","VMP","Aripiprazole 15mg tablets"
"1879","406790009","VMP","Aripiprazole 30mg tablets"
"1880","407011007","VMP","Eplerenone 25mg tablets"
"1881","407012000","VMP","Eplerenone 50mg tablets"
"1882","407040005","VMP","Atomoxetine 10mg capsules"
"1883","407041009","VMP","Atomoxetine 18mg capsules"
"1884","407042002","VMP","Atomoxetine 25mg capsules"
"1885","407043007","VMP","Atomoxetine 40mg capsules"
"1886","407044001","VMP","Atomoxetine 60mg capsules"
"1887","407071001","VMP","Epinastine 500micrograms/ml eye drops"
"1888","407101003","VMP","Gefitinib 250mg tablets"
"1889","407773006","VMP","Sulpiride 200mg/5ml oral liquid"
"1890","407784004","VMP","Losartan 100mg tablets"
"1891","407788001","VMP","Eletriptan 20mg tablets"
"1892","407789009","VMP","Eletriptan 40mg tablets"
"1893","407791001","VMP","Lamivudine 300mg tablets"
"1894","407801001","VMP","Agalsidase beta 35mg powder for solution for infusion vials"
"1895","407803003","VMP","Travoprost 40micrograms/ml eye drops"
"1896","407808007","VMP","Tenofovir 245mg tablets"
"1897","407809004","VMP","Clindamycin 1% gel"
"1898","407824008","VMP","Oseltamivir 75mg capsules"
"1899","407828006","VMP","Senna 15mg tablets"
"1900","407831007","VMP","Fluocinolone acetonide 0.025% / Neomycin 0.5% cream"
"1901","407832000","VMP","Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment"
"1902","407837006","VMP","Memantine 10mg tablets"
"1903","407846000","VMP","Omeprazole 10mg gastro-resistant tablets"
"1904","407847009","VMP","Omeprazole 20mg gastro-resistant tablets"
"1905","407848004","VMP","Omeprazole 40mg gastro-resistant tablets"
"1906","407850007","VMP","Drotrecogin alfa 20mg powder for solution for infusion vials"
"1907","407855002","VMP","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets"
"1908","407856001","VMP","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets"
"1909","407857005","VMP","Tadalafil 10mg tablets"
"1910","407858000","VMP","Tadalafil 20mg tablets"
"1911","407861004","VMP","Modafinil 200mg tablets"
"1912","407889001","VMP","Tacrolimus 0.03% ointment"
"1913","407890005","VMP","Tacrolimus 0.1% ointment"
"1914","407891009","VMP","Bimatoprost 300micrograms/ml eye drops"
"1915","407900001","VMP","Ketotifen 250micrograms/ml eye drops"
"1916","407907003","VMP","Etoricoxib 60mg tablets"
"1917","407908008","VMP","Etoricoxib 90mg tablets"
"1918","407909000","VMP","Etoricoxib 120mg tablets"
"1919","407910005","VMP","Artemether 20mg / Lumefantrine 120mg tablets"
"1920","407914001","VMP","Calcitriol 3micrograms/g ointment"
"1921","407915000","VMP","Escitalopram 10mg tablets"
"1922","407917008","VMP","Valganciclovir 450mg tablets"
"1923","408020000","VMP","Olopatadine 1mg/ml eye drops"
"1924","408024009","VMP","Rosuvastatin 40mg tablets"
"1925","408025005","VMP","Ribavirin 200mg tablets"
"1926","408027002","VMP","Risedronate sodium 35mg tablets"
"1927","408036003","VMP","Rosuvastatin 10mg tablets"
"1928","408037007","VMP","Rosuvastatin 20mg tablets"
"1929","408039005","VMP","Chlorothiazide 250mg/5ml oral suspension"
"1930","408040007","VMP","Ramipril 1.25mg tablets"
"1931","408050008","VMP","Ramipril 2.5mg tablets"
"1932","408051007","VMP","Ramipril 5mg tablets"
"1933","408052000","VMP","Ramipril 10mg tablets"
"1934","408055003","VMP","Olmesartan medoxomil 10mg tablets"
"1935","408060004","VMP","Ezetimibe 10mg tablets"
"1936","408067001","VMP","Escitalopram 20mg tablets"
"1937","408068006","VMP","Nabilone 2mg capsules"
"1938","408069003","VMP","Nabilone 500microgram capsules"
"1939","408070002","VMP","Nabilone 250microgram capsules"
"1940","408071003","VMP","Dolasetron 50mg tablets"
"1941","408072005","VMP","Dolasetron 200mg tablets"
"1942","408085008","VMP","Adefovir 10mg tablets"
"1943","408140005","VMP","Benzoyl peroxide 5% / Clindamycin 1% gel"
"1944","408146004","VMP","Valdecoxib 40mg tablets"
"1945","408149006","VMP","Magnesium malate 250mg capsules"
"1946","408152003","VMP","Miglustat 100mg capsules"
"1947","408155001","VMP","Sirolimus 2mg tablets"
"1948","408157009","VMP","Methyl aminolevulinate 16% cream"
"1949","408597001","VMP","Ganciclovir 0.15% eye gel"
"1950","408601001","VMP","Lornoxicam 4mg tablets"
"1951","408602008","VMP","Lornoxicam 8mg tablets"
"1952","408604009","VMP","Moxonidine 300microgram tablets"
"1953","408607002","VMP","Doxycycline 20mg tablets"
"1954","408614000","VMP","Latanoprost 50micrograms/ml / Timolol 5mg/ml eye drops"
"1955","408616003","VMP","Levocetirizine 5mg tablets"
"1956","408624008","VMP","Rivastigmine 2mg/ml oral solution"
"1957","409108001","VMP","Rosuvastatin 5mg tablets"
"1958","409118006","VMP","Conjugated oestrogens 300microgram tablets"
"1959","409121008","VMP","Rosiglitazone 1mg / Metformin 500mg tablets"
"1960","409122001","VMP","Rosiglitazone 2mg / Metformin 500mg tablets"
"1961","409124000","VMP","Rosiglitazone 2mg / Metformin 1g tablets"
"1962","409125004","VMP","Rosiglitazone 4mg / Metformin 1g tablets"
"1963","409150001","VMP","Escitalopram 5mg tablets"
"1964","409184002","VMP","Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tab"
"1965","409185001","VMP","Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tab"
"1966","409197000","VMP","Metformin 500mg/5ml oral liquid"
"1967","409208006","VMP","Aprepitant 80mg capsules"
"1968","409209003","VMP","Aprepitant 125mg capsules"
"1969","409211007","VMP","Emtricitabine 200mg capsules"
"1970","409214004","VMP",""
"1971","409224007","VMP","Voriconazole 200mg/5ml oral suspension"
"1972","409298002","VMP","Valsartan 160mg / Hydrochlorothiazide 25mg tablets"
"1973","409326007","VMP",""
"1974","409393009","VMP","Cinacalcet 30mg tablets"
"1975","409394003","VMP","Cinacalcet 60mg tablets"
"1976","409395002","VMP","Cinacalcet 90mg tablets"
"1977","409467001","VMP","Gabapentin 250mg/5ml oral liquid"
"1978","410840000","VMP","Ribavirin 40mg/ml oral solution"
"1979","410887007","VMP",""
"1980","410896007","VMP","Co-triamterzide 50mg/25mg tablets"
"1981","410927009","VMP","Ondansetron 4mg orodispersible tablets"
"1982","410928004","VMP","Ondansetron 8mg orodispersible tablets"
"1983","410930002","VMP","Zonisamide 100mg capsules"
"1984","410944008","VMP","Montelukast 4mg granules sachets sugar free"
"1985","410958005","VMP","Trandolapril 4mg capsules"
"1986","412651007","VMP","Meloxicam 7.5mg/5ml oral suspension"
"1987","413468006","VMP","Agalsidase beta 5mg powder for solution for infusion vials"
"1988","413593005","VMP","Atazanavir 100mg capsules"
"1989","413594004","VMP","Atazanavir 150mg capsules"
"1990","413595003","VMP","Atazanavir 200mg capsules"
"1991","413957004","VMP","Prasterone 10mg tablets"
"1992","413958009","VMP","Prasterone 25mg capsules"
"1993","413959001","VMP","Prasterone 25mg tablets"
"1994","413960006","VMP","Prasterone 50mg capsules"
"1995","414124007","VMP","Erlotinib 100mg tablets"
"1996","414125008","VMP","Erlotinib 150mg tablets"
"1997","414126009","VMP","Erlotinib 25mg tablets"
"1998","414177002","VMP","Simvastatin 20mg / Ezetimibe 10mg tablets"
"1999","414178007","VMP","Simvastatin 40mg / Ezetimibe 10mg tablets"
"2000","414179004","VMP","Simvastatin 80mg / Ezetimibe 10mg tablets"
"2001","414426001","VMP","Hydralazine 10mg tablets"
"2002","414573005","VMP","Lanthanum carbonate 500mg chewable tablets"
"2003","414606006","VMP","Levonorgestrel 1.5mg tablets"
"2004","414695000","VMP","Miconazole 2% / Fluprednidene 0.1% cream"
"2005","415161007","VMP","Pregabalin 100mg capsules"
"2006","415162000","VMP","Pregabalin 150mg capsules"
"2007","415163005","VMP","Pregabalin 200mg capsules"
"2008","415164004","VMP","Pregabalin 25mg capsules"
"2009","415165003","VMP","Pregabalin 300mg capsules"
"2010","415166002","VMP","Pregabalin 50mg capsules"
"2011","415167006","VMP","Pregabalin 75mg capsules"
"2012","415556002","VMP","Solifenacin 10mg tablets"
"2013","415557006","VMP","Solifenacin 5mg tablets"
"2014","416206000","VMP","Fosamprenavir 50mg/ml oral suspension"
"2015","416515008","VMP","Valsartan 40mg tablets"
"2016","416533002","VMP","Prednisolone 15mg/5ml oral liquid"
"2017","416585000","VMP","Azelaic acid 15% gel"
"2018","416692000","VMP",""
"2019","416860003","VMP","Micafungin 50mg powder for solution for infusion vials"
"2020","416946001","VMP","Duloxetine 60mg gastro-resistant capsules"
"2021","417050003","VMP","Zonisamide 25mg capsules"
"2022","417231005","VMP","Duloxetine 30mg gastro-resistant capsules"
"2023","417232003","VMP","Entecavir 1mg tablets"
"2024","417374006","VMP","Aripiprazole 1mg/ml oral solution"
"2025","417515001","VMP","Entecavir 500microgram tablets"
"2026","417678003","VMP","Zonisamide 50mg capsules"
"2027","418125001","VMP","Rasagiline 1mg tablets"
"2028","418349006","VMP",""
"2029","418352003","VMP","Dexibuprofen 300mg tablets"
"2030","418569002","VMP","Acetylcysteine 600mg tablets"
"2031","418754000","VMP","Clozapine 50mg tablets"
"2032","418855005","VMP","Dexibuprofen 400mg tablets"
"2033","418927005","VMP","Paricalcitol 4microgram capsules"
"2034","419015002","VMP","Sildenafil 20mg tablets"
"2035","419067003","VMP","Ribavirin 400mg tablets"
"2036","419367007","VMP","Paricalcitol 1microgram capsules"
"2037","419600002","VMP","Lopinavir 200mg / Ritonavir 50mg tablets"
"2038","419681000","VMP","Paricalcitol 2microgram capsules"
"2039","419873003","VMP","Pioglitazone 15mg / Metformin 850mg tablets"
"2040","419897007","VMP","Atomoxetine 100mg capsules"
"2041","419994001","VMP","Tipranavir 250mg capsules"
"2042","420189009","VMP","Atomoxetine 80mg capsules"
"2043","420637003","VMP","Sunitinib 25mg capsules"
"2044","420819002","VMP","Lubiprostone 24microgram capsules"
"2045","420897004","VMP","Sunitinib 12.5mg capsules"
"2046","420966002","VMP","Lenalidomide 10mg capsules"
"2047","420994005","VMP","Sorafenib 200mg tablets"
"2048","421069003","VMP","Doxazosin 8mg tablets"
"2049","421070002","VMP","Pregabalin 225mg capsules"
"2050","421143007","VMP","Minoxidil 5% foam"
"2051","421183004","VMP","Lanthanum carbonate 750mg chewable tablets"
"2052","421398007","VMP","Sunitinib 50mg capsules"
"2053","422044000","VMP","Tadalafil 5mg tablets"
"2054","422084009","VMP","Paroxetine 40mg tablets"
"2055","422330004","VMP","Lenalidomide 5mg capsules"
"2056","422836001","VMP","Saquinavir mesilate 200mg capsules"
"2057","422978008","VMP","Telbivudine 600mg tablets"
"2058","423454000","VMP",""
"2059","423962004","VMP","Sitagliptin 25mg tablets"
"2060","424058002","VMP","Dasatinib 20mg tablets"
"2061","424254006","VMP","Dasatinib 50mg tablets"
"2062","424264002","VMP","Atazanavir 300mg capsules"
"2063","424345005","VMP","Sitagliptin 100mg tablets"
"2064","424513004","VMP","Sitagliptin 50mg tablets"
"2065","424692003","VMP","Posaconazole 40mg/ml oral suspension"
"2066","425120008","VMP","Micafungin 100mg powder for solution for infusion vials"
"2067","425136005","VMP","Lidocaine 70mg / Tetracaine 70mg cream"
"2068","425166003","VMP","Dasatinib 70mg tablets"
"2069","425685004","VMP","Celecoxib 400mg capsules"
"2070","425984002","VMP","Fluticasone furoate 27.5micrograms/dose nasal spray"
"2071","426016003","VMP","Diazepam 25mg/5ml oral solution"
"2072","426401009","VMP","Quetiapine 300mg modified-release tablets"
"2073","426412009","VMP","Lisdexamfetamine 50mg capsules"
"2074","426493003","VMP","Lisdexamfetamine 30mg capsules"
"2075","426586000","VMP","Lisdexamfetamine 70mg capsules"
"2076","426638000","VMP","Orlistat 60mg capsules"
"2077","426802009","VMP","Quetiapine 200mg modified-release tablets"
"2078","426954000","VMP","Quetiapine 400mg modified-release tablets"
"2079","427032006","VMP","Retapamulin 1% ointment"
"2080","427962003","VMP","Nilotinib 200mg capsules"
"2081","428005004","VMP","Conjugated oestrogens 2.5mg tablets"
"2082","428011001","VMP","Trospium chloride 60mg modified-release capsules"
"2083","428480001","VMP","Ambrisentan 10mg tablets"
"2084","428594002","VMP","Maraviroc 150mg tablets"
"2085","429502004","VMP","Olmesartan medoxomil 20mg / Amlodipine 5mg tablets"
"2086","429503009","VMP","Olmesartan medoxomil 40mg / Amlodipine 5mg tablets"
"2087","429540001","VMP","Clopidogrel 300mg tablets"
"2088","429662009","VMP","Ambrisentan 5mg tablets"
"2089","429678006","VMP","Olmesartan medoxomil 40mg / Amlodipine 10mg tablets"
"2090","429701009","VMP","Maraviroc 300mg tablets"
"2091","429704001","VMP","Raltegravir 400mg tablets"
"2092","429828006","VMP","Amlodipine 2.5mg tablets"
"2093","429830008","VMP","Quetiapine 300mg tablets"
"2094","429995001","VMP","Prednisolone 10mg/5ml oral liquid"
"2095","432224007","VMP","Prednisolone 5mg/5ml oral liquid"
"2096","432225008","VMP","Prednisolone 15mg/5ml oral liquid"
"2097","432411009","VMP","Lisdexamfetamine 20mg capsules"
"2098","432677009","VMP","Lisdexamfetamine 40mg capsules"
"2099","433011005","VMP","Lisdexamfetamine 60mg capsules"
"2100","433142003","VMP","Lopinavir 100mg / Ritonavir 25mg tablets"
"2101","433917006","VMP","Etravirine 100mg tablets"
"2102","441078003","VMP","Romiplostim 250microgram inj vials"
"2103","441464008","VMP","Lacosamide 100mg tablets"
"2104","441486009","VMP","Eltrombopag 50mg tablets"
"2105","441572007","VMP","Rufinamide 200mg tablets"
"2106","441623005","VMP","Febuxostat 80mg tablets"
"2107","441642009","VMP",""
"2108","441644005","VMP",""
"2109","441726005","VMP","Everolimus 5mg tablets"
"2110","441822003","VMP","Rufinamide 400mg tablets"
"2111","441836008","VMP","Lacosamide 200mg tablets"
"2112","441947000","VMP","Lacosamide 150mg tablets"
"2113","441953000","VMP","Everolimus 10mg tablets"
"2114","442041004","VMP","Lacosamide 50mg tablets"
"2115","442045008","VMP","Eltrombopag 25mg tablets"
"2116","442341005","VMP","Tapentadol 75mg tablets"
"2117","442472008","VMP","Tapentadol 50mg tablets"
"2118","442752002","VMP","Adapalene 0.1% / Benzoyl peroxide 2.5% gel"
"2119","442789004","VMP","Tolvaptan 15mg tablets"
"2120","442918005","VMP","Tolvaptan 30mg tablets"
"2121","443555006","VMP",""
"2122","443556007","VMP",""
"2123","444988004","VMP","Imiquimod 3.75% cream 250mg sachets"
"2124","446482007","VMP","Everolimus 500microgram tablets"
"2125","446483002","VMP","Everolimus 750microgram tablets"
"2126","447132004","VMP","Everolimus 250microgram tablets"
