"dmd_type","dmd_name","BNF","type","dmd_id"
"AMP","CEFTAZIDIME 3G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAHAH","Ceftazidime",35798511000001104
"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",32483611000001104
"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",36537311000001104
"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",19837811000001104
"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",34750211000001104
"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",8744311000001107
"AMP","CEFTAZIDIME 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021H0AAAAAA","Ceftazidime",10188511000001108
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",37336711000001104
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",36516811000001104
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",3977811000001102
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",32483211000001108
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",3978511000001101
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",36541011000001104
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",34751011000001104
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",11400311000001106
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",20100211000001108
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",3978011000001109
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",22824911000001104
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",39028111000001104
"AMP","CEFTRIAXONE 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAACAC","Ceftriaxone",38564411000001112
"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone",27971211000001104
"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone",13612411000001104
"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone",23047711000001100
"AMP","CEFTRIAXONE 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAABAB","Ceftriaxone",34750811000001108
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INFUSION VIALS","0501021G0AAADAD","Ceftriaxone",36517011000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INFUSION VIALS","0501021G0AAADAD","Ceftriaxone",23414711000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",20100411000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",4405611000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",4406311000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",32483411000001108
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",4406011000001102
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",39027911000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",36783811000001104
"AMP","CEFTRIAXONE 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021G0AAADAD","Ceftriaxone",34751211000001100
"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime",36613311000001104
"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime",11617611000001104
"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime",4530611000001108
"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime",36605311000001104
"AMP","CEFUROXIME 1.5G POWDER FOR INJECTION VIALS","0501021J0AAACAC","Cefuroxime",36753811000001104
"AMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime",34751411000001100
"AMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime",36754511000001104
"AMP","CEFUROXIME 250MG POWDER FOR INJECTION VIALS","0501021J0AAAAAA","Cefuroxime",4740011000001101
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",30011011000001100
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",10271811000001104
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",17853111000001104
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",9547111000001104
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",21831411000001104
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",19712711000001104
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",15074511000001108
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",10096411000001100
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",10885511000001106
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",38826311000001104
"AMP","CEFUROXIME 250MG TABLETS","0501021K0AAABAB","Cefuroxime",13743011000001108
"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime",36754311000001104
"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime",36605111000001104
"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime",36613111000001104
"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime",11617911000001108
"AMP","CEFUROXIME 750MG POWDER FOR INJECTION VIALS","0501021J0AAABAB","Cefuroxime",3939111000001100
"AMP","CEFZIL 250MG TABLETS","0501020AABBAAAA","Cefprozil",4626311000001109
"AMP","CEFZIL 250MG/5ML ORAL SUSPENSION","0501020AABBACAC","Cefprozil",4627111000001105
"AMP","CEFZIL 500MG TABLETS","0501020AABBABAB","Cefprozil",4626611000001104
"AMP","CEPOREX 125MG/5ML SYRUP","0501021L0BBAHAC","Cefalexin",96011000001104
"AMP","CEPOREX 250MG CAPSULES","0501021L0BBAAAA","Cefalexin",904711000001102
"AMP","CEPOREX 250MG TABLETS","0501021L0BBACAG","Cefalexin",474311000001107
"AMP","CEPOREX 250MG/5ML SYRUP","0501021L0BBAIAD","Cefalexin",875311000001101
"AMP","CEPOREX 500MG CAPSULES","0501021L0BBABAB","Cefalexin",343411000001108
"AMP","CEPOREX 500MG TABLETS","0501021L0BBADAH","Cefalexin",471811000001100
"AMP","CEPOREX 500MG/5ML SYRUP","0501021L0BBAJAE","Cefalexin",3234011000001103
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",36839911000001104
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",15076711000001108
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",38834611000001104
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",15988711000001108
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",36575111000001104
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",130511000001107
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",926611000001109
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",19713411000001108
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",17964311000001102
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",780711000001102
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",675411000001102
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",671111000001105
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",17858011000001108
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",11017111000001100
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",799111000001107
"AMP","CIPROFLOXACIN 100MG TABLETS","0501120L0AAAGAG","Ciprofloxacin",227611000001105
"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAABAB","Ciprofloxacin",11546011000001108
"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin",10889411000001104
"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin",34532811000001104
"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin",34648611000001104
"AMP","CIPROFLOXACIN 100MG/50ML SOLUTION FOR INFUSION VIALS","0501120L0AABQBQ","Ciprofloxacin",18756911000001104
"AMP","CIPROFLOXACIN 100MG/5ML ORAL SUSPENSION","0501120L0AAAPAP","Ciprofloxacin",11975011000001108
"AMP","CIPROFLOXACIN 125MG/5ML ORAL SUSPENSION","0501120L0AAATAT","Ciprofloxacin",11975511000001100
"AMP","CIPROFLOXACIN 150MG/5ML ORAL SUSPENSION","0501120L0AABIBI","Ciprofloxacin",11976011000001100
"AMP","CIPROFLOXACIN 165MG/5ML ORAL SUSPENSION","0501120L0AABJBJ","Ciprofloxacin",11976411000001108
"AMP","CIPROFLOXACIN 170MG/5ML ORAL SUSPENSION","0501120L0AAAXAX","Ciprofloxacin",11977411000001106
"AMP","CIPROFLOXACIN 175MG/5ML ORAL SUSPENSION","0501120L0AABCBC","Ciprofloxacin",11978711000001104
"AMP","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE","Ciprofloxacin",11761311000001108
"AMP","CIPROFLOXACIN 200MG/100ML INFUSION BAGS","0501120L0AABEBE","Ciprofloxacin",35515811000001104
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD","Ciprofloxacin",36570411000001104
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAADAD","Ciprofloxacin",22982111000001104
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin",34648911000001108
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin",13793511000001104
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin",34533011000001108
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin",11528211000001100
"AMP","CIPROFLOXACIN 200MG/100ML SOLUTION FOR INFUSION VIALS","0501120L0AABRBR","Ciprofloxacin",10889711000001104
"AMP","CIPROFLOXACIN 20MG/5ML ORAL SUSPENSION","0501120L0AABKBK","Ciprofloxacin",11979311000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",7426211000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",38834811000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",15077111000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",13743811000001100
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",18280611000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",624611000001101
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",36840911000001112
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",38794711000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",11401111000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",317211000001107
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",19729511000001100
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",19713611000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",826011000001107
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",10393211000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",36574211000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",19834111000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",18460011000001100
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",17858211000001102
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",211411000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",15988911000001106
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",21852511000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",11017911000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",370811000001102
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",170311000001103
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",368511000001108
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",485011000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",10442211000001104
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",810711000001103
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",827711000001107
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",254711000001109
"AMP","CIPROFLOXACIN 250MG TABLETS","0501120L0AAAAAA","Ciprofloxacin",9795711000001102
"AMP","CIPROFLOXACIN 375MG/5ML ORAL SUSPENSION","0501120L0AABBBB","Ciprofloxacin",11980311000001108
"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin",35516111000001104
"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin",35831211000001108
"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin",11761811000001104
"AMP","CIPROFLOXACIN 400MG/200ML INFUSION BAGS","0501120L0AABFBF","Ciprofloxacin",32775511000001108
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin",36570611000001104
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin",28040911000001104
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin",34611511000001104
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0AAAYAY","Ciprofloxacin",22983111000001100
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin",34649111000001104
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin",11528411000001102
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin",13793711000001100
"AMP","CIPROFLOXACIN 400MG/200ML SOLUTION FOR INFUSION VIALS","0501120L0AABSBS","Ciprofloxacin",10890011000001104
"AMP","CIPROFLOXACIN 40MG/5ML ORAL SUSPENSION","0501120L0AAANAN","Ciprofloxacin",11980911000001104
"AMP","CIPROFLOXACIN 45MG/5ML ORAL SUSPENSION","0501120L0AABHBH","Ciprofloxacin",11971311000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",920811000001106
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",11018811000001108
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",62011000001101
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",2511000001107
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",36841511000001112
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",19729711000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",238711000001102
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",38715111000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",19834311000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",648911000001103
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",7426411000001107
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",10393511000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",9785111000001102
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",735711000001101
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",11401511000001108
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",938011000001100
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",491511000001105
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",36696711000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",17858511000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",15989111000001100
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",327011000001108
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",625611000001100
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",21853011000001100
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",18280811000001108
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",15077911000001108
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",36574711000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",18460411000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",38835111000001104
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",15261211000001108
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",823711000001102
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",19713911000001100
"AMP","CIPROFLOXACIN 500MG TABLETS","0501120L0AAAFAF","Ciprofloxacin",13744011000001108
"AMP","CIPROFLOXACIN 500MG/5ML ORAL SUSPENSION","0501120L0AAAQAQ","Ciprofloxacin",11972111000001104
"AMP","CIPROFLOXACIN 50MG/5ML ORAL SUSPENSION","0501120L0AAAUAU","Ciprofloxacin",11972711000001102
"AMP","CIPROFLOXACIN 60MG/5ML ORAL SUSPENSION","0501120L0AAAWAW","Ciprofloxacin",11973311000001106
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",630111000001102
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",21853311000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",38835411000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",11402111000001108
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",868011000001102
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",469011000001100
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",36574511000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",15078411000001100
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",13744211000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",23483711000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",366711000001102
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",10393811000001108
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",36841911000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",935711000001105
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",9207911000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",19714211000001108
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",591811000001100
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",38715311000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",19833511000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",15989311000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",11019511000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",872511000001101
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",7426611000001105
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",18281011000001108
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",271111000001108
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",17964511000001108
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",19730111000001104
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",849311000001100
"AMP","CIPROFLOXACIN 750MG TABLETS","0501120L0AAAJAJ","Ciprofloxacin",17858811000001100
"AMP","CIPROFLOXACIN 75MG/5ML ORAL SUSPENSION","0501120L0AAAVAV","Ciprofloxacin",11973911000001108
"AMP","CIPROFLOXACIN 80MG/5ML ORAL SUSPENSION","0501120L0AABDBD","Ciprofloxacin",11974611000001104
"AMP","CIPROXIN 100MG TABLETS","0501120L0BBACAG","Ciprofloxacin",162511000001103
"AMP","CIPROXIN 100MG/50ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAEAB","Ciprofloxacin",902411000001101
"AMP","CIPROXIN 200MG/100ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAFAD","Ciprofloxacin",8951511000001108
"AMP","CIPROXIN 250MG TABLETS","0501120L0BBAAAA","Ciprofloxacin",455911000001109
"AMP","CIPROXIN 250MG/5ML ORAL SUSPENSION","0501120L0BBAJBG","Ciprofloxacin",3492511000001109
"AMP","CIPROXIN 400MG/200ML SOLUTION FOR INFUSION BOTTLES","0501120L0BBAGAY","Ciprofloxacin",8954311000001104
"AMP","CIPROXIN 500MG TABLETS","0501120L0BBABAF","Ciprofloxacin",417611000001101
"AMP","CIPROXIN 750MG TABLETS","0501120L0BBADAJ","Ciprofloxacin",661311000001104
"AMP","CIPROXIN I.V. FLEXIBAG 200MG/100ML INFUSION","0501120L0BBAHBE","Ciprofloxacin",785511000001102
"AMP","CIPROXIN I.V. FLEXIBAG 400MG/200ML INFUSION","0501120L0BBAIBF","Ciprofloxacin",854011000001101
"AMP","CLAFORAN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBABAB","Cefotaxime",3939811000001107
"AMP","CLAFORAN 2G POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBACAC","Cefotaxime",4533411000001102
"AMP","CLAFORAN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501021D0BBAAAA","Cefotaxime",4532011000001102
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",19570811000001108
"AMP","CO-AMOXICLAV 1000MG/200MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501013K0AAAFAF","Co-amoxiclav",37830211000001104
