dmd_type,dmd_id,dmd_name,BNF,type
AMP,38890211000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
AMP,17902611000001100,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
AMP,13620911000001108,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
AMP,29851811000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
AMP,173511000001103,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
AMP,549711000001102,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
AMP,21975611000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,0501050H0AAALAL,Erythromycin
VMP,39107311000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,177211000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,10060711000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,364011000001109,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,23903511000001100,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,10308011000001107,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,273611000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,506011000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,30810111000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,38890411000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,17903011000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,13621111000001104,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,29852611000001106,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,592611000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,784711000001108,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
AMP,21975811000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,0501050H0AAAMAM,Erythromycin
VMP,39107211000001106,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,433911000001109,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,10060911000001107,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,626611000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,23903711000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,10308511000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,364211000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,78611000001101,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,17903511000001106,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,13621311000001102,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,848711000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,415511000001109,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,21976011000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,0501050H0AAANAN,Erythromycin
AMP,580811000001109,Erythroped A 500mg tablets,0501050H0BDAIAE,Erythromycin
AMP,108811000001104,Erythroped SF 250mg/5ml oral suspension,0501050H0BDAMAM,Erythromycin
AMP,294211000001105,Erythroped PI SF 125mg/5ml oral suspension,0501050H0BDANAL,Erythromycin
AMP,178911000001100,Erythroped Forte SF 500mg/5ml oral suspension,0501050H0BDAPAN,Erythromycin
VMP,324215006,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,4692411000001105,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,29948711000001107,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,4693311000001108,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,4693011000001105,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,33737411000001107,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,36542711000001107,Erythromycin 1g powder for solution for infusion vials,0501050K0AAAAAA,Erythromycin
AMP,4693611000001103,Erythrocin IV lactobionate 1g powder for solution for infusion vials,0501050K0BBAAAA,Erythromycin
VMP,324180003,Erythromycin stearate 250mg tablets,0501050N0AAAAAA,Erythromycin
AMP,38215511000001102,Erythromycin stearate 250mg tablets,0501050N0AAAAAA,Erythromycin
AMP,37911311000001102,Erythromycin stearate 250mg tablets,0501050N0AAAAAA,Erythromycin
VMP,324181004,Erythromycin stearate 500mg tablets,0501050N0AAABAB,Erythromycin
AMP,38215811000001104,Erythromycin stearate 500mg tablets,0501050N0AAABAB,Erythromycin
AMP,37911611000001107,Erythromycin stearate 500mg tablets,0501050N0AAABAB,Erythromycin
AMP,274611000001103,Erythrocin 250 tablets,0501050N0BBAAAA,Erythromycin
AMP,30611000001101,Erythrocin 500 tablets,0501050N0BBABAB,Erythromycin
AMP,17628011000001101,Erythrolar 250mg tablets,0501050N0BCAAAA,Erythromycin
AMP,17627611000001109,Erythrolar 500mg tablets,0501050N0BCABAB,Erythromycin
VMP,703666002,Fidaxomicin 200mg tablets,0501070ACAAAAAA,Fidaxomicin
AMP,20540311000001100,Dificlir 200mg tablets,0501070ACBBAAAA,Fidaxomicin
VMP,39692111000001101,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,120711000001100,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,699911000001102,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,916911000001106,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,9798411000001103,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,10407811000001107,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,16050611000001101,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,23907811000001108,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,194111000001102,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,627011000001100,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,30130811000001104,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,38915011000001109,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,19728911000001100,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,19193011000001107,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,37506211000001106,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,17908511000001102,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,220311000001101,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,135511000001102,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,15087311000001100,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,333211000001105,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,850811000001102,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
AMP,21996911000001108,Flucloxacillin 250mg capsules,0501012G0AAAAAA,Flucloxacillin
VMP,39692211000001107,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,289411000001107,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,3111000001109,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,32611000001100,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,9798911000001106,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,10408011000001100,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,16050911000001107,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,23908511000001109,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,568111000001102,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,590311000001104,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,30131011000001101,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,38915211000001104,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,19729111000001105,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,19193211000001102,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,36738011000001105,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,17908811000001104,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,629811000001103,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,770011000001107,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,15087511000001106,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,833311000001104,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,401911000001101,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
AMP,21997211000001102,Flucloxacillin 500mg capsules,0501012G0AAABAB,Flucloxacillin
VMP,323491007,Flucloxacillin 250mg powder for solution for injection vials,0501012G0AAACAC,Flucloxacillin
AMP,97911000001102,Flucloxacillin 250mg powder for solution for injection vials,0501012G0AAACAC,Flucloxacillin
AMP,34753011000001106,Flucloxacillin 250mg powder for solution for injection vials,0501012G0AAACAC,Flucloxacillin
AMP,40538511000001106,Flucloxacillin 250mg powder for solution for injection vials,0501012G0AAACAC,Flucloxacillin
AMP,40697311000001100,Flucloxacillin 250mg powder for solution for injection vials,0501012G0AAACAC,Flucloxacillin
AMP,231911000001109,Flucloxacillin 250mg powder for solution for injection vials,0501012G0AAACAC,Flucloxacillin
VMP,323492000,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,390611000001106,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,162711000001108,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,34753211000001101,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,9142811000001101,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,36921811000001102,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,40538711000001101,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,40697511000001106,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
AMP,256511000001105,Flucloxacillin 500mg powder for solution for injection vials,0501012G0AAADAD,Flucloxacillin
VMP,323493005,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,661411000001106,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,34752811000001108,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,9143111000001102,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,36921411000001104,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,40539511000001100,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,40698011000001102,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
AMP,858411000001101,Flucloxacillin 1g powder for solution for injection vials,0501012G0AAAEAE,Flucloxacillin
VMP,323484009,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,513711000001108,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,103311000001100,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,207211000001101,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,10454211000001105,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,20136411000001100,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,13578111000001101,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,719411000001101,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,138411000001106,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,38914811000001104,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,23189811000001102,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,19193411000001103,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,18107711000001103,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,746511000001103,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,767311000001102,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,337811000001100,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
AMP,21997911000001106,Flucloxacillin 125mg/5ml oral solution,0501012G0AAAFAF,Flucloxacillin
VMP,323485005,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,11268511000001102,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,16086311000001101,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,18722811000001105,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,20137211000001102,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,13578311000001104,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,4835611000001101,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,38915611000001102,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,18107911000001101,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,38076711000001103,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
AMP,21998111000001109,Flucloxacillin 250mg/5ml oral solution,0501012G0AAAGAG,Flucloxacillin
VMP,16089611000001103,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,16443111000001108,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,16086911000001100,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,27126211000001105,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,28096311000001109,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,38619411000001101,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,23979011000001102,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,16247911000001103,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,38915411000001100,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,37732411000001104,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
AMP,21997511000001104,Flucloxacillin 125mg/5ml oral solution sugar free,0501012G0AAAPAP,Flucloxacillin
VMP,16089711000001107,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,16443611000001100,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,16086611000001106,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,27126411000001109,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,28096511000001103,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,38619611000001103,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,23979211000001107,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,16248111000001100,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,38915811000001103,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,37732211000001103,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
AMP,21997711000001109,Flucloxacillin 250mg/5ml oral solution sugar free,0501012G0AAAQAQ,Flucloxacillin
VMP,34769611000001109,Flucloxacillin 2g powder for solution for injection vials,0501012G0AAARAR,Flucloxacillin
AMP,34753511000001103,Flucloxacillin 2g powder for solution for injection vials,0501012G0AAARAR,Flucloxacillin
AMP,471111000001107,Floxapen 250mg capsules,0501012G0BBAAAA,Flucloxacillin
AMP,888011000001100,Floxapen 500mg capsules,0501012G0BBABAB,Flucloxacillin
AMP,865811000001104,Floxapen 250mg powder for solution for injection vials,0501012G0BBAEAC,Flucloxacillin
AMP,324711000001103,Floxapen 500mg powder for solution for injection vials,0501012G0BBAFAD,Flucloxacillin
AMP,419411000001108,Floxapen 1g powder for solution for injection vials,0501012G0BBAGAE,Flucloxacillin
AMP,748211000001100,Ladropen 250mg capsules,0501012G0BCAAAA,Flucloxacillin
AMP,703911000001109,Ladropen 500mg capsules,0501012G0BCABAB,Flucloxacillin
AMP,251311000001107,Fluclomix 250 capsules,0501012G0BGACAA,Flucloxacillin
AMP,499611000001105,Fluclomix 500 capsules,0501012G0BGADAB,Flucloxacillin
VMP,323496002,Flucloxacillin 125mg/5ml oral suspension,0501012H0AAAAAA,Flucloxacillin
VMP,323474008,Flucloxacillin 250mg/5ml oral suspension,0501012H0AAABAB,Flucloxacillin
AMP,811111000001105,Floxapen 125mg/5ml syrup,0501012H0BBAAAA,Flucloxacillin
AMP,442211000001107,Floxapen 250mg/5ml syrup,0501012H0BBABAB,Flucloxacillin
VMP,18162111000001102,Fosfomycin 3g granules sachets,0501070AEAAADAD,Fosfomycin
AMP,29934011000001102,Fosfomycin 3g granules sachets,0501070AEAAADAD,Fosfomycin
AMP,32746111000001105,Fosfomycin 3g granules sachets,0501070AEAAADAD,Fosfomycin
AMP,40666711000001102,Fosfomycin 3g granules sachets,0501070AEAAADAD,Fosfomycin
AMP,40560111000001109,Fosfomycin 3g granules sachets,0501070AEAAADAD,Fosfomycin
AMP,21393311000001105,Fosfomycin 3g granules sachets,0501070AEAAADAD,Fosfomycin
AMP,32982711000001106,Monuril 3g granules sachets,0501070AEBBADAD,Fosfomycin
VMP,21258811000001107,Fosfomycin 500mg capsules,0501130S0AAAAAA,Fosfomycin
AMP,28691111000001109,Fosfomycin 500mg capsules,0501130S0AAAAAA,Fosfomycin
AMP,21259011000001106,Fosfocina 500mg capsules,0501130S0BBAAAA,Fosfomycin
VMP,324317000,Fusidic acid 250mg/5ml oral suspension,0501070M0AAAAAA,Fusidate
AMP,3981111000001109,Fucidin 250mg/5ml oral suspension,0501070M0BBAAAA,Fusidate
VMP,35927411000001109,Sodium fusidate 500mg powder and solvent for solution for infusion vials,0501070N0AAABAB,Fusidate
AMP,29786111000001106,Sodium fusidate 500mg powder and solvent for solution for infusion vials,0501070N0AAABAB,Fusidate
AMP,9060611000001103,Sodium fusidate 500mg powder and solvent for solution for infusion vials,0501070N0AAABAB,Fusidate
AMP,27753611000001108,Sodium fusidate 500mg powder and solvent for solution for infusion vials,0501070N0AAABAB,Fusidate
AMP,8708411000001103,Sodium fusidate 500mg powder and solvent for solution for infusion vials,0501070N0AAABAB,Fusidate
VMP,324316009,Sodium fusidate 250mg tablets,0501070N0AAADAD,Fusidate
AMP,3670711000001108,Fucidin 250mg tablets,0501070N0BBAAAD,Fusidate
VMP,36051011000001102,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,3845211000001101,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,27334311000001101,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,3847411000001108,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,32334511000001109,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,3846511000001105,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,39993811000001101,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
AMP,29862011000001106,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA,Gentamicin
VMP,36063011000001107,Gentamicin 20mg/2ml solution for injection vials,0501040H0AAAEAE,Gentamicin
VMP,4615711000001107,Gentamicin 5mg/1ml solution for injection ampoules,0501040H0AAAHAH,Gentamicin
VMP,36051111000001101,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM,Gentamicin
AMP,3997111000001101,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM,Gentamicin
AMP,3998811000001107,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM,Gentamicin
AMP,3998211000001106,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM,Gentamicin
VMP,36050911000001105,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ,Gentamicin
AMP,3999111000001107,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ,Gentamicin
AMP,3999911000001105,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ,Gentamicin
AMP,3999411000001102,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ,Gentamicin
VMP,8523611000001103,Gentamicin 50mg/5ml oral solution,0501040H0AAAWAW,Gentamicin
AMP,8494111000001107,Gentamicin 50mg/5ml oral solution,0501040H0AAAWAW,Gentamicin
VMP,12090011000001100,Gentamicin 75mg/5ml oral solution,0501040H0AAAYAY,Gentamicin
AMP,12076611000001100,Gentamicin 75mg/5ml oral solution,0501040H0AAAYAY,Gentamicin
VMP,29903511000001102,Gentamicin 20mg/2ml solution for injection ampoules,0501040H0AABBBB,Gentamicin
AMP,29934211000001107,Gentamicin 20mg/2ml solution for injection ampoules,0501040H0AABBBB,Gentamicin
AMP,29861811000001109,Gentamicin 20mg/2ml solution for injection ampoules,0501040H0AABBBB,Gentamicin
VMP,32749211000001108,Gentamicin 45mg/5ml oral solution,0501040H0AABFBF,Gentamicin
AMP,32743411000001105,Gentamicin 45mg/5ml oral solution,0501040H0AABFBF,Gentamicin
AMP,3845811000001100,Cidomycin 80mg/2ml solution for injection ampoules,0501040H0BBAAAA,Gentamicin
AMP,3997811000001108,Cidomycin 80mg/2ml solution for injection vials,0501040H0BBAFAM,Gentamicin
AMP,3847011000001104,Genticin Injectable 80mg/2ml solution for injection ampoules,0501040H0BCAAAA,Gentamicin
AMP,17330211000001102,Gentamicin Paediatric 20mg/2ml solution for injection vials,0501040H0BGAAAE,Gentamicin
VMP,324634001,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,19359911000001108,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,21286011000001107,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,19298011000001103,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,19359211000001104,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,24366511000001100,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,19512011000001105,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,39892211000001103,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,29673511000001109,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,30220211000001100,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,39015311000001102,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,29890211000001100,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,19178911000001107,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,19837511000001107,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
AMP,22070611000001101,Levofloxacin 500mg tablets,0501120X0AAAAAA,Levofloxacin
VMP,39697411000001109,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,19359511000001101,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,21285711000001101,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,19296611000001109,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,19358511000001107,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,24366211000001103,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,19511711000001100,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,39891911000001101,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,29673211000001106,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,37098711000001101,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,40324511000001100,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,29889711000001104,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,19178611000001101,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,19837211000001109,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
AMP,22070311000001106,Levofloxacin 250mg tablets,0501120X0AAABAB,Levofloxacin
