"dmd_type","dmd_id","dmd_name","BNF","type"
"AMP",682211000001102,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",838411000001100,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",469911000001101,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",231611000001103,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",468911000001109,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",10307311000001108,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",13620311000001108,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",17902311000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",21935211000001100,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",23902711000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",29852211000001108,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"AMP",38889611000001112,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION","0501050H0AAAAAA","Erythromycin"
"VMP",36564711000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",481911000001102,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",173511000001103,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",549711000001102,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",2411000001108,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",840611000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",580111000001102,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",10060511000001100,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",10307511000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",13620911000001108,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",17902611000001100,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",21975611000001100,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",23903311000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",29851811000001100,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",30125811000001108,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"AMP",38890211000001104,"ERYTHROMYCIN ETHYL SUCCINATE 125MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAALAL","Erythromycin"
"VMP",324233000,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",563411000001101,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",398811000001108,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",79111000001102,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",103911000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",816211000001107,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",10307711000001108,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",13620511000001100,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",17902811000001100,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",21975211000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",23902911000001100,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",29856111000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"AMP",38890011000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION","0501050H0AAABAB","Erythromycin"
"VMP",39107311000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",177211000001105,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",592611000001105,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",784711000001108,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",273611000001101,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",506011000001101,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",364011000001109,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",10060711000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",10308011000001108,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",13621111000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",17903011000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",21975811000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",23903511000001100,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",29852611000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",30810111000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"AMP",38890411000001104,"ERYTHROMYCIN ETHYL SUCCINATE 250MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAAMAM","Erythromycin"
"VMP",324179001,"ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"AMP",32163811000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"AMP",32506411000001108,"ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"AMP",37149211000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"AMP",37376611000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG TABLETS","0501050H0AAAEAE","Erythromycin"
"VMP",324234006,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",348611000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",889511000001102,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",237511000001108,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",605811000001107,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",845911000001101,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",10308311000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",13620711000001106,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",17903311000001100,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",21975411000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",23903111000001108,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"AMP",29856611000001108,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION","0501050H0AAACAC","Erythromycin"
"VMP",39107211000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",433911000001109,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",848711000001105,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",415511000001109,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",364211000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",78611000001101,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",626611000001105,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",10060911000001108,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",10308511000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",13621311000001102,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",17903511000001106,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",21976011000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"AMP",23903711000001104,"ERYTHROMYCIN ETHYL SUCCINATE 500MG/5ML ORAL SUSPENSION SUGAR FREE","0501050H0AAANAN","Erythromycin"
"VMP",324180003,"ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA","Erythromycin"
"AMP",37911311000001104,"ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA","Erythromycin"
"AMP",38215511000001104,"ERYTHROMYCIN STEARATE 250MG TABLETS","0501050N0AAAAAA","Erythromycin"
"VMP",324181004,"ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB","Erythromycin"
"AMP",37911611000001104,"ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB","Erythromycin"
"AMP",38215811000001104,"ERYTHROMYCIN STEARATE 500MG TABLETS","0501050N0AAABAB","Erythromycin"
"AMP",580811000001109,"ERYTHROPED A 500MG TABLETS","0501050H0BDAIAE","Erythromycin"
"AMP",178911000001100,"ERYTHROPED FORTE SF 500MG/5ML ORAL SUSPENSION","0501050H0BDAPAN","Erythromycin"
"AMP",294211000001105,"ERYTHROPED PI SF 125MG/5ML ORAL SUSPENSION","0501050H0BDANAL","Erythromycin"
"AMP",108811000001104,"ERYTHROPED SF 250MG/5ML ORAL SUSPENSION","0501050H0BDAMAM","Erythromycin"
"AMP",19374111000001108,"EVOXIL 250MG TABLETS","0501120X0BCAAAB","Amoxicillin"
"AMP",28922411000001104,"EVOXIL 500MG TABLETS","0501120X0BCACAA","Amoxicillin"
"AMP",19374511000001104,"EVOXIL 500MG/100ML SOLUTION FOR INFUSION VIALS","0501120X0BCABAC","Amoxicillin"
"AMP",3747511000001105,"FASIGYN 500MG TABLETS","0501110G0BBAAAB","Tinidazole"
"AMP",21708211000001104,"FEBZIN XL 500MG TABLETS","0501050B0BGAAAE","Clarithromycin"
"VMP",703666002,"FIDAXOMICIN 200MG TABLETS","0501070ACAAAAAA","Fidaxomicin"
"AMP",3910511000001105,"FLAGYL 1G SUPPOSITORIES","0501110C0BCAEAH","Metronidazole"
"AMP",838811000001103,"FLAGYL 200MG TABLETS","0501110C0BCAAAI","Metronidazole"
"AMP",272211000001109,"FLAGYL 400MG TABLETS","0501110C0BCABAJ","Metronidazole"
"AMP",3911811000001100,"FLAGYL 500MG SUPPOSITORIES","0501110C0BCADAG","Metronidazole"
"AMP",3619811000001103,"FLAGYL 500MG/100ML INFUSION 100ML BAGS","0501110C0BCAMBA","Metronidazole"
"AMP",3924811000001105,"FLAGYL COMPAK","0501110C0BCALA8","Metronidazole"
"AMP",453711000001106,"FLAGYL-S 200MG/5ML ORAL SUSPENSION","0501110C0BCAIAE","Metronidazole"
"AMP",811111000001105,"FLOXAPEN 125MG/5ML SYRUP","0501012H0BBAAAA","Flucloxacillin"
"AMP",419411000001108,"FLOXAPEN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAGAE","Flucloxacillin"
"AMP",471111000001107,"FLOXAPEN 250MG CAPSULES","0501012G0BBAAAA","Flucloxacillin"
"AMP",865811000001104,"FLOXAPEN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAEAC","Flucloxacillin"
"AMP",442211000001107,"FLOXAPEN 250MG/5ML SYRUP","0501012H0BBABAB","Flucloxacillin"
"AMP",888011000001100,"FLOXAPEN 500MG CAPSULES","0501012G0BBABAB","Flucloxacillin"
"AMP",324711000001103,"FLOXAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0BBAFAD","Flucloxacillin"
"AMP",251311000001107,"FLUCLOMIX 250 CAPSULES","0501012G0BGACAA","Flucloxacillin"
"AMP",499611000001105,"FLUCLOMIX 500 CAPSULES","0501012G0BGADAB","Flucloxacillin"
"VMP",323484009,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",513711000001108,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",103311000001100,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",767311000001102,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",337811000001100,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",719411000001101,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",138411000001106,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",746511000001103,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",207211000001101,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",10454211000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",13578111000001100,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",18107711000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",19193411000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",20136411000001100,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",21997911000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",23189811000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"AMP",38914811000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION","0501012G0AAAFAF","Flucloxacillin"
"VMP",16089611000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",16086911000001100,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",16247911000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",16443111000001108,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",21997511000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",23979011000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",27126211000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",28096311000001108,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",37732411000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",38619411000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"AMP",38915411000001104,"FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAPAP","Flucloxacillin"
"VMP",323496002,"FLUCLOXACILLIN 125MG/5ML ORAL SUSPENSION","0501012H0AAAAAA","Flucloxacillin"
"VMP",323493005,"FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"AMP",661411000001106,"FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"AMP",858411000001101,"FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"AMP",9143111000001102,"FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"AMP",34752811000001108,"FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"AMP",36921411000001104,"FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAAEAE","Flucloxacillin"
"VMP",39692111000001104,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",120711000001100,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",699911000001102,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",333211000001105,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",850811000001102,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",194111000001102,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",627011000001100,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",916911000001106,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",135511000001102,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",220311000001101,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",9798411000001104,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",10407811000001108,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",15087311000001100,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",16050611000001100,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",17908511000001102,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",19193011000001108,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",19728911000001100,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",21996911000001108,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",23907811000001108,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",30130811000001104,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",37506211000001104,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"AMP",38915011000001112,"FLUCLOXACILLIN 250MG CAPSULES","0501012G0AAAAAA","Flucloxacillin"
"VMP",323491007,"FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"AMP",97911000001102,"FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"AMP",231911000001109,"FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"AMP",34753011000001104,"FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS","0501012G0AAACAC","Flucloxacillin"
"VMP",323485005,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",4835611000001101,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",11268511000001102,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",13578311000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",16086311000001100,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",18107911000001100,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",18722811000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",20137211000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",21998111000001108,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",38076711000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"AMP",38915611000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION","0501012G0AAAGAG","Flucloxacillin"
"VMP",16089711000001108,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",16086611000001106,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",16248111000001100,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",16443611000001100,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",21997711000001108,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",23979211000001108,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",27126411000001108,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
"AMP",28096511000001104,"FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE","0501012G0AAAQAQ","Flucloxacillin"
