code,term,dmd_id
38890011000001106,Erythromycin ethyl succinate 250mg/5ml oral suspension,38890011000001106
17902811000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension,17902811000001101
13620511000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension,13620511000001101
21975211000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension,21975211000001103
23903111000001109,Erythromycin ethyl succinate 500mg/5ml oral suspension,23903111000001109
10308311000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension,10308311000001105
29856611000001107,Erythromycin ethyl succinate 500mg/5ml oral suspension,29856611000001107
32163811000001106,Erythromycin ethyl succinate 500mg tablets,32163811000001106
37149211000001103,Erythromycin ethyl succinate 500mg tablets,37149211000001103
36564711000001108,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,36564711000001108
23903311000001106,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,23903311000001106
10307511000001103,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,10307511000001103
30125811000001107,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,30125811000001107
38890211000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,38890211000001101
29851811000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,29851811000001101
21975611000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free,21975611000001101
39107311000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,39107311000001103
10060711000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,10060711000001105
10308011000001107,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,10308011000001107
30810111000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,30810111000001105
38890411000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,38890411000001102
17903011000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,17903011000001103
29852611000001106,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,29852611000001106
21975811000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free,21975811000001102
39107211000001106,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,39107211000001106
10060911000001107,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,10060911000001107
23903711000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free,23903711000001105
29948711000001107,Erythromycin 1g powder for solution for infusion vials,29948711000001107
33737411000001107,Erythromycin 1g powder for solution for infusion vials,33737411000001107
36542711000001107,Erythromycin 1g powder for solution for infusion vials,36542711000001107
38215511000001102,Erythromycin stearate 250mg tablets,38215511000001102
37911311000001102,Erythromycin stearate 250mg tablets,37911311000001102
37911611000001107,Erythromycin stearate 500mg tablets,37911611000001107
17628011000001101,Erythrolar 250mg tablets,17628011000001101
17627611000001109,Erythrolar 500mg tablets,17627611000001109
20540311000001100,DIFICLIR 200MG TABLETS,20540311000001100
703666002,FIDAXOMICIN 200MG TABLETS,703666002
811111000001105,FLOXAPEN 125MG/5ML SYRUP,811111000001105
419411000001108,FLOXAPEN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,419411000001108
471111000001107,FLOXAPEN 250MG CAPSULES,471111000001107
865811000001104,FLOXAPEN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,865811000001104
442211000001107,FLOXAPEN 250MG/5ML SYRUP,442211000001107
888011000001100,FLOXAPEN 500MG CAPSULES,888011000001100
324711000001103,FLOXAPEN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,324711000001103
251311000001107,FLUCLOMIX 250 CAPSULES,251311000001107
499611000001105,FLUCLOMIX 500 CAPSULES,499611000001105
323484009,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,323484009
513711000001108,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,513711000001108
103311000001100,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,103311000001100
767311000001102,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,767311000001102
337811000001100,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,337811000001100
719411000001101,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,719411000001101
138411000001106,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,138411000001106
746511000001103,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,746511000001103
207211000001101,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,207211000001101
10454211000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,10454211000001104
13578111000001100,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,13578111000001100
18107711000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,18107711000001104
19193411000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,19193411000001104
20136411000001100,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,20136411000001100
21997911000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,21997911000001104
23189811000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,23189811000001104
38914811000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION,38914811000001104
16089611000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,16089611000001104
16086911000001100,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,16086911000001100
16247911000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,16247911000001104
16443111000001108,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,16443111000001108
21997511000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,21997511000001104
23979011000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,23979011000001104
27126211000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,27126211000001104
28096311000001108,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,28096311000001108
37732411000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,37732411000001104
38619411000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,38619411000001104
38915411000001104,FLUCLOXACILLIN 125MG/5ML ORAL SOLUTION SUGAR FREE,38915411000001104
323496002,FLUCLOXACILLIN 125MG/5ML ORAL SUSPENSION,323496002
323493005,FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,323493005
661411000001106,FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,661411000001106
858411000001101,FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,858411000001101
9143111000001102,FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,9143111000001102
34752811000001108,FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,34752811000001108
36921411000001104,FLUCLOXACILLIN 1G POWDER FOR SOLUTION FOR INJECTION VIALS,36921411000001104
39692111000001104,FLUCLOXACILLIN 250MG CAPSULES,39692111000001104
120711000001100,FLUCLOXACILLIN 250MG CAPSULES,120711000001100
699911000001102,FLUCLOXACILLIN 250MG CAPSULES,699911000001102
333211000001105,FLUCLOXACILLIN 250MG CAPSULES,333211000001105
850811000001102,FLUCLOXACILLIN 250MG CAPSULES,850811000001102
194111000001102,FLUCLOXACILLIN 250MG CAPSULES,194111000001102
627011000001100,FLUCLOXACILLIN 250MG CAPSULES,627011000001100
916911000001106,FLUCLOXACILLIN 250MG CAPSULES,916911000001106
135511000001102,FLUCLOXACILLIN 250MG CAPSULES,135511000001102
220311000001101,FLUCLOXACILLIN 250MG CAPSULES,220311000001101
9798411000001104,FLUCLOXACILLIN 250MG CAPSULES,9798411000001104
10407811000001108,FLUCLOXACILLIN 250MG CAPSULES,10407811000001108
15087311000001100,FLUCLOXACILLIN 250MG CAPSULES,15087311000001100
16050611000001100,FLUCLOXACILLIN 250MG CAPSULES,16050611000001100
17908511000001102,FLUCLOXACILLIN 250MG CAPSULES,17908511000001102
19193011000001108,FLUCLOXACILLIN 250MG CAPSULES,19193011000001108
19728911000001100,FLUCLOXACILLIN 250MG CAPSULES,19728911000001100
21996911000001108,FLUCLOXACILLIN 250MG CAPSULES,21996911000001108
23907811000001108,FLUCLOXACILLIN 250MG CAPSULES,23907811000001108
30130811000001104,FLUCLOXACILLIN 250MG CAPSULES,30130811000001104
37506211000001104,FLUCLOXACILLIN 250MG CAPSULES,37506211000001104
38915011000001112,FLUCLOXACILLIN 250MG CAPSULES,38915011000001112
323491007,FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,323491007
97911000001102,FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,97911000001102
231911000001109,FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,231911000001109
34753011000001104,FLUCLOXACILLIN 250MG POWDER FOR SOLUTION FOR INJECTION VIALS,34753011000001104
323485005,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,323485005
4835611000001101,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,4835611000001101
11268511000001102,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,11268511000001102
13578311000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,13578311000001104
16086311000001100,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,16086311000001100
18107911000001100,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,18107911000001100
18722811000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,18722811000001104
20137211000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,20137211000001104
21998111000001108,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,21998111000001108
38076711000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,38076711000001104
38915611000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION,38915611000001104
16089711000001108,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,16089711000001108
16086611000001106,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,16086611000001106
16248111000001100,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,16248111000001100
16443611000001100,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,16443611000001100
21997711000001108,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,21997711000001108
23979211000001108,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,23979211000001108
27126411000001108,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,27126411000001108
28096511000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,28096511000001104
37732211000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,37732211000001104
38619611000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,38619611000001104
38915811000001104,FLUCLOXACILLIN 250MG/5ML ORAL SOLUTION SUGAR FREE,38915811000001104
323474008,FLUCLOXACILLIN 250MG/5ML ORAL SUSPENSION,323474008
34769611000001108,FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS,34769611000001108
34753511000001104,FLUCLOXACILLIN 2G POWDER FOR SOLUTION FOR INJECTION VIALS,34753511000001104
39692211000001104,FLUCLOXACILLIN 500MG CAPSULES,39692211000001104
289411000001107,FLUCLOXACILLIN 500MG CAPSULES,289411000001107
3111000001109,FLUCLOXACILLIN 500MG CAPSULES,3111000001109
833311000001104,FLUCLOXACILLIN 500MG CAPSULES,833311000001104
401911000001101,FLUCLOXACILLIN 500MG CAPSULES,401911000001101
568111000001102,FLUCLOXACILLIN 500MG CAPSULES,568111000001102
590311000001104,FLUCLOXACILLIN 500MG CAPSULES,590311000001104
32611000001100,FLUCLOXACILLIN 500MG CAPSULES,32611000001100
770011000001107,FLUCLOXACILLIN 500MG CAPSULES,770011000001107
629811000001103,FLUCLOXACILLIN 500MG CAPSULES,629811000001103
9798911000001106,FLUCLOXACILLIN 500MG CAPSULES,9798911000001106
10408011000001100,FLUCLOXACILLIN 500MG CAPSULES,10408011000001100
15087511000001106,FLUCLOXACILLIN 500MG CAPSULES,15087511000001106
16050911000001108,FLUCLOXACILLIN 500MG CAPSULES,16050911000001108
17908811000001104,FLUCLOXACILLIN 500MG CAPSULES,17908811000001104
19193211000001104,FLUCLOXACILLIN 500MG CAPSULES,19193211000001104
19729111000001104,FLUCLOXACILLIN 500MG CAPSULES,19729111000001104
21997211000001104,FLUCLOXACILLIN 500MG CAPSULES,21997211000001104
23908511000001108,FLUCLOXACILLIN 500MG CAPSULES,23908511000001108
30131011000001100,FLUCLOXACILLIN 500MG CAPSULES,30131011000001100
36738011000001104,FLUCLOXACILLIN 500MG CAPSULES,36738011000001104
38915211000001104,FLUCLOXACILLIN 500MG CAPSULES,38915211000001104
323492000,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,323492000
390611000001106,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,390611000001106
256511000001105,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,256511000001105
162711000001108,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,162711000001108
9142811000001100,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,9142811000001100
34753211000001100,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,34753211000001100
36921811000001104,FLUCLOXACILLIN 500MG POWDER FOR SOLUTION FOR INJECTION VIALS,36921811000001104
748211000001100,LADROPEN 250MG CAPSULES,748211000001100
703911000001109,LADROPEN 500MG CAPSULES,703911000001109
39692111000001101,Flucloxacillin 250mg capsules,39692111000001101
9798411000001103,Flucloxacillin 250mg capsules,9798411000001103
10407811000001107,Flucloxacillin 250mg capsules,10407811000001107
16050611000001101,Flucloxacillin 250mg capsules,16050611000001101
38915011000001109,Flucloxacillin 250mg capsules,38915011000001109
19193011000001107,Flucloxacillin 250mg capsules,19193011000001107
37506211000001106,Flucloxacillin 250mg capsules,37506211000001106
39692211000001107,Flucloxacillin 500mg capsules,39692211000001107
16050911000001107,Flucloxacillin 500mg capsules,16050911000001107
23908511000001109,Flucloxacillin 500mg capsules,23908511000001109
30131011000001101,Flucloxacillin 500mg capsules,30131011000001101
19729111000001105,Flucloxacillin 500mg capsules,19729111000001105
19193211000001102,Flucloxacillin 500mg capsules,19193211000001102
36738011000001105,Flucloxacillin 500mg capsules,36738011000001105
21997211000001102,Flucloxacillin 500mg capsules,21997211000001102
34753011000001106,Flucloxacillin 250mg powder for solution for injection vials,34753011000001106
40538511000001106,Flucloxacillin 250mg powder for solution for injection vials,40538511000001106
40697311000001100,Flucloxacillin 250mg powder for solution for injection vials,40697311000001100
34753211000001101,Flucloxacillin 500mg powder for solution for injection vials,34753211000001101
9142811000001101,Flucloxacillin 500mg powder for solution for injection vials,9142811000001101
36921811000001102,Flucloxacillin 500mg powder for solution for injection vials,36921811000001102
40538711000001101,Flucloxacillin 500mg powder for solution for injection vials,40538711000001101
40697511000001106,Flucloxacillin 500mg powder for solution for injection vials,40697511000001106
40539511000001100,Flucloxacillin 1g powder for solution for injection vials,40539511000001100
40698011000001102,Flucloxacillin 1g powder for solution for injection vials,40698011000001102
10454211000001105,Flucloxacillin 125mg/5ml oral solution,10454211000001105
13578111000001101,Flucloxacillin 125mg/5ml oral solution,13578111000001101
23189811000001102,Flucloxacillin 125mg/5ml oral solution,23189811000001102
19193411000001103,Flucloxacillin 125mg/5ml oral solution,19193411000001103
18107711000001103,Flucloxacillin 125mg/5ml oral solution,18107711000001103
21997911000001106,Flucloxacillin 125mg/5ml oral solution,21997911000001106
16086311000001101,Flucloxacillin 250mg/5ml oral solution,16086311000001101
18722811000001105,Flucloxacillin 250mg/5ml oral solution,18722811000001105
20137211000001102,Flucloxacillin 250mg/5ml oral solution,20137211000001102
38915611000001102,Flucloxacillin 250mg/5ml oral solution,38915611000001102
18107911000001101,Flucloxacillin 250mg/5ml oral solution,18107911000001101
38076711000001103,Flucloxacillin 250mg/5ml oral solution,38076711000001103
21998111000001109,Flucloxacillin 250mg/5ml oral solution,21998111000001109
16089611000001103,Flucloxacillin 125mg/5ml oral solution sugar free,16089611000001103
27126211000001105,Flucloxacillin 125mg/5ml oral solution sugar free,27126211000001105
28096311000001109,Flucloxacillin 125mg/5ml oral solution sugar free,28096311000001109
38619411000001101,Flucloxacillin 125mg/5ml oral solution sugar free,38619411000001101
23979011000001102,Flucloxacillin 125mg/5ml oral solution sugar free,23979011000001102
16247911000001103,Flucloxacillin 125mg/5ml oral solution sugar free,16247911000001103
38915411000001100,Flucloxacillin 125mg/5ml oral solution sugar free,38915411000001100
16089711000001107,Flucloxacillin 250mg/5ml oral solution sugar free,16089711000001107
27126411000001109,Flucloxacillin 250mg/5ml oral solution sugar free,27126411000001109
28096511000001103,Flucloxacillin 250mg/5ml oral solution sugar free,28096511000001103
38619611000001103,Flucloxacillin 250mg/5ml oral solution sugar free,38619611000001103
23979211000001107,Flucloxacillin 250mg/5ml oral solution sugar free,23979211000001107
38915811000001103,Flucloxacillin 250mg/5ml oral solution sugar free,38915811000001103
37732211000001103,Flucloxacillin 250mg/5ml oral solution sugar free,37732211000001103
21997711000001109,Flucloxacillin 250mg/5ml oral solution sugar free,21997711000001109
34769611000001109,Flucloxacillin 2g powder for solution for injection vials,34769611000001109
34753511000001103,Flucloxacillin 2g powder for solution for injection vials,34753511000001103
21259011000001104,FOSFOCINA 500MG CAPSULES,21259011000001104
18162111000001104,FOSFOMYCIN 3G GRANULES SACHETS,18162111000001104
21393311000001104,FOSFOMYCIN 3G GRANULES SACHETS,21393311000001104
29934011000001104,FOSFOMYCIN 3G GRANULES SACHETS,29934011000001104
32746111000001104,FOSFOMYCIN 3G GRANULES SACHETS,32746111000001104
21258811000001108,FOSFOMYCIN 500MG CAPSULES,21258811000001108
28691111000001108,FOSFOMYCIN 500MG CAPSULES,28691111000001108
32982711000001104,MONURIL 3G GRANULES SACHETS,32982711000001104
18162111000001102,Fosfomycin 3g granules sachets,18162111000001102
29934011000001102,Fosfomycin 3g granules sachets,29934011000001102
32746111000001105,Fosfomycin 3g granules sachets,32746111000001105
40666711000001102,Fosfomycin 3g granules sachets,40666711000001102
40560111000001109,Fosfomycin 3g granules sachets,40560111000001109
21393311000001105,Fosfomycin 3g granules sachets,21393311000001105
32982711000001106,Monuril 3g granules sachets,32982711000001106
21258811000001107,Fosfomycin 500mg capsules,21258811000001107
28691111000001109,Fosfomycin 500mg capsules,28691111000001109
21259011000001106,Fosfocina 500mg capsules,21259011000001106
3670711000001108,FUCIDIN 250MG TABLETS,3670711000001108
3981111000001109,FUCIDIN 250MG/5ML ORAL SUSPENSION,3981111000001109
4371711000001107,FUCIDIN 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS,4371711000001107
324317000,FUSIDIC ACID 250MG/5ML ORAL SUSPENSION,324317000
324316009,SODIUM FUSIDATE 250MG TABLETS,324316009
35927411000001108,SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS,35927411000001108
8708411000001103,SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS,8708411000001103
9060611000001104,SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS,9060611000001104
27753611000001108,SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS,27753611000001108
29786111000001104,SODIUM FUSIDATE 500MG POWDER AND SOLVENT FOR SOLUTION FOR INFUSION VIALS,29786111000001104
35927411000001109,Sodium fusidate 500mg powder and solvent for solution for infusion vials,35927411000001109
29786111000001106,Sodium fusidate 500mg powder and solvent for solution for infusion vials,29786111000001106
9060611000001103,Sodium fusidate 500mg powder and solvent for solution for infusion vials,9060611000001103
3845811000001100,CIDOMYCIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,3845811000001100
3997811000001108,CIDOMYCIN 80MG/2ML SOLUTION FOR INJECTION VIALS,3997811000001108
4609011000001105,CIDOMYCIN INTRATHECAL 5MG/1ML SOLUTION FOR INJECTION AMPOULES,4609011000001105
3983611000001102,CIDOMYCIN PAEDIATRIC 20MG/2ML SOLUTION FOR INJECTION VIALS,3983611000001102
29903511000001104,GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES,29903511000001104
29861811000001108,GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES,29861811000001108
29934211000001108,GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION AMPOULES,29934211000001108
36063011000001104,GENTAMICIN 20MG/2ML SOLUTION FOR INJECTION VIALS,36063011000001104
29951111000001100,GENTAMICIN 240MG/80ML INFUSION BAGS,29951111000001100
29942211000001104,GENTAMICIN 240MG/80ML INFUSION BAGS,29942211000001104
29942911000001104,GENTAMICIN 240MG/80ML INFUSION BAGS,29942911000001104
27800411000001108,GENTAMICIN 30MG/5ML ORAL SUSPENSION,27800411000001108
27690911000001108,GENTAMICIN 30MG/5ML ORAL SUSPENSION,27690911000001108
29827911000001104,GENTAMICIN 35MG/5ML ORAL SUSPENSION,29827911000001104
29793411000001108,GENTAMICIN 35MG/5ML ORAL SUSPENSION,29793411000001108
29951211000001104,GENTAMICIN 360MG/120ML INFUSION BAGS,29951211000001104
29942511000001104,GENTAMICIN 360MG/120ML INFUSION BAGS,29942511000001104
29943111000001104,GENTAMICIN 360MG/120ML INFUSION BAGS,29943111000001104
36050911000001104,GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES,36050911000001104
3999111000001107,GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES,3999111000001107
3999411000001102,GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES,3999411000001102
3999911000001105,GENTAMICIN 40MG/1ML SOLUTION FOR INJECTION AMPOULES,3999911000001105
32749211000001108,GENTAMICIN 45MG/5ML ORAL SOLUTION,32749211000001108
32743411000001104,GENTAMICIN 45MG/5ML ORAL SOLUTION,32743411000001104
8523611000001103,GENTAMICIN 50MG/5ML ORAL SOLUTION,8523611000001103
8494111000001107,GENTAMICIN 50MG/5ML ORAL SOLUTION,8494111000001107
4615711000001107,GENTAMICIN 5MG/1ML SOLUTION FOR INJECTION AMPOULES,4615711000001107
12089911000001108,GENTAMICIN 62.5MG/5ML ORAL SOLUTION,12089911000001108
12075211000001108,GENTAMICIN 62.5MG/5ML ORAL SOLUTION,12075211000001108
12090011000001100,GENTAMICIN 75MG/5ML ORAL SOLUTION,12090011000001100
12076611000001100,GENTAMICIN 75MG/5ML ORAL SOLUTION,12076611000001100
36051011000001104,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,36051011000001104
3845211000001101,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,3845211000001101
3846511000001105,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,3846511000001105
3847411000001108,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,3847411000001108
27334311000001100,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,27334311000001100
29862011000001104,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,29862011000001104
32334511000001108,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION AMPOULES,32334511000001108
36051111000001104,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS,36051111000001104
3997111000001101,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS,3997111000001101
3998211000001106,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS,3998211000001106
3998811000001107,GENTAMICIN 80MG/2ML SOLUTION FOR INJECTION VIALS,3998811000001107
29951311000001104,GENTAMICIN 80MG/80ML INFUSION BAGS,29951311000001104
29941811000001104,GENTAMICIN 80MG/80ML INFUSION BAGS,29941811000001104
29942711000001108,GENTAMICIN 80MG/80ML INFUSION BAGS,29942711000001108
10967311000001102,GENTAMICIN INTRATHECAL 5MG/1ML SOLUTION FOR INJECTION AMPOULES,10967311000001102
17330211000001102,GENTAMICIN PAEDIATRIC 20MG/2ML SOLUTION FOR INJECTION VIALS,17330211000001102
3847011000001104,GENTICIN INJECTABLE 80MG/2ML SOLUTION FOR INJECTION AMPOULES,3847011000001104
36051011000001102,Gentamicin 80mg/2ml solution for injection ampoules,36051011000001102
27334311000001101,Gentamicin 80mg/2ml solution for injection ampoules,27334311000001101
32334511000001109,Gentamicin 80mg/2ml solution for injection ampoules,32334511000001109
39993811000001101,Gentamicin 80mg/2ml solution for injection ampoules,39993811000001101
29862011000001106,Gentamicin 80mg/2ml solution for injection ampoules,29862011000001106
36063011000001107,Gentamicin 20mg/2ml solution for injection vials,36063011000001107
36051111000001101,Gentamicin 80mg/2ml solution for injection vials,36051111000001101
36050911000001105,Gentamicin 40mg/1ml solution for injection ampoules,36050911000001105
29903511000001102,Gentamicin 20mg/2ml solution for injection ampoules,29903511000001102
29934211000001107,Gentamicin 20mg/2ml solution for injection ampoules,29934211000001107
29861811000001109,Gentamicin 20mg/2ml solution for injection ampoules,29861811000001109
32743411000001105,Gentamicin 45mg/5ml oral solution,32743411000001105
39697411000001112,LEVOFLOXACIN 250MG TABLETS,39697411000001112
19178611000001100,LEVOFLOXACIN 250MG TABLETS,19178611000001100
19296611000001108,LEVOFLOXACIN 250MG TABLETS,19296611000001108
19358511000001108,LEVOFLOXACIN 250MG TABLETS,19358511000001108
19359511000001100,LEVOFLOXACIN 250MG TABLETS,19359511000001100
19511711000001100,LEVOFLOXACIN 250MG TABLETS,19511711000001100
19837211000001108,LEVOFLOXACIN 250MG TABLETS,19837211000001108
21285711000001100,LEVOFLOXACIN 250MG TABLETS,21285711000001100
22070311000001104,LEVOFLOXACIN 250MG TABLETS,22070311000001104
24366211000001104,LEVOFLOXACIN 250MG TABLETS,24366211000001104
29673211000001104,LEVOFLOXACIN 250MG TABLETS,29673211000001104
29889711000001104,LEVOFLOXACIN 250MG TABLETS,29889711000001104
37098711000001104,LEVOFLOXACIN 250MG TABLETS,37098711000001104
324634001,LEVOFLOXACIN 500MG TABLETS,324634001
19178911000001108,LEVOFLOXACIN 500MG TABLETS,19178911000001108
19298011000001104,LEVOFLOXACIN 500MG TABLETS,19298011000001104
19359211000001104,LEVOFLOXACIN 500MG TABLETS,19359211000001104
19359911000001108,LEVOFLOXACIN 500MG TABLETS,19359911000001108
19512011000001104,LEVOFLOXACIN 500MG TABLETS,19512011000001104
19837511000001108,LEVOFLOXACIN 500MG TABLETS,19837511000001108
21286011000001108,LEVOFLOXACIN 500MG TABLETS,21286011000001108
22070611000001100,LEVOFLOXACIN 500MG TABLETS,22070611000001100
24366511000001100,LEVOFLOXACIN 500MG TABLETS,24366511000001100
29673511000001108,LEVOFLOXACIN 500MG TABLETS,29673511000001108
29890211000001100,LEVOFLOXACIN 500MG TABLETS,29890211000001100
30220211000001100,LEVOFLOXACIN 500MG TABLETS,30220211000001100
39015311000001104,LEVOFLOXACIN 500MG TABLETS,39015311000001104
19448711000001104,LEVOFLOXACIN 500MG/100ML INFUSION BAGS,19448711000001104
19447411000001104,LEVOFLOXACIN 500MG/100ML INFUSION BAGS,19447411000001104
19447611000001100,LEVOFLOXACIN 500MG/100ML INFUSION BAGS,19447611000001100
21660611000001104,LEVOFLOXACIN 500MG/100ML INFUSION BAGS,21660611000001104
